MSE,MSE,MSE,MSE,MSE,MSE,MSE,R2,R2,R2,R2,R2,R2,R2
Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN,Mix0.00,Mix0.25,Mix0.50,Mix0.75,KR,ExtraTrees,KNN
1792.5677086318549,598.1616326907912,445.22608097468014,419.19368419531355,2345.8502726160023,538.9936197438722,569.5780700578828,0.7508631879885624,0.9168655769494587,0.9381210506558565,0.9417391166911854,0.6739662019116845,0.9250889372429996,0.9208382122011152
1683.1391669834766,556.5207921766586,424.9434197484383,410.3725593621502,2341.0819125589005,524.5326874076007,569.5780700578828,0.7660719178334985,0.922652954578327,0.9409399999946632,0.9429651049251063,0.6746289238928005,0.927098764020322,0.9208382122011152
1683.1391669834766,556.5100009066123,424.93721591841955,410.36735940557395,2341.0623106708335,524.5326874076007,569.5780700578828,0.7660719178334985,0.9226544543836642,0.9409408622228655,0.9429658276317565,0.6746316482261012,0.927098764020322,0.9208382122011152
1683.1391669834766,556.5099583605961,424.93719159329004,410.3673383027046,2341.0622223682903,524.5326874076007,569.5780700578828,0.7660719178334985,0.9226544602968461,0.9409408656036501,0.942965830564701,0.674631660498672,0.927098764020322,0.9208382122011152
1089.4063264774525,240.5495181786559,172.85923420833527,167.18182239452156,2029.857629766725,173.98071164613353,297.5221475472699,0.8285905357684971,0.9621514369523877,0.9728019674542143,0.9736952632737585,0.6806179656496203,0.9726255118544177,0.9531872445857884
1015.084865080619,233.55192225398758,173.043496818447,169.19577490631454,2028.9701123692428,173.9183995925363,297.5221475472699,0.840284429561207,0.963252453294228,0.972772975190713,0.973378383783853,0.6807576094885637,0.9726353161629321,0.9531872445857884
1015.084865080619,233.55345032322163,173.04415520833612,169.1959941625645,2028.9831123382257,173.9183995925363,297.5221475472699,0.840284429561207,0.9632522128646268,0.9727728715982743,0.9733783492856172,0.6807555640463221,0.9726353161629321,0.9531872445857884
1015.084865080619,233.55342189842537,173.04414250342998,169.19598895106776,2028.9828688889759,173.9183995925363,297.5221475472699,0.840284429561207,0.9632522173370435,0.9727728735972907,0.9733783501056049,0.680755602351135,0.9726353161629321,0.9531872445857884
1211.448140451494,294.24821651396394,205.54027810224517,187.98825972249543,1987.470459222466,157.84983894922505,272.3246902127849,0.8191211616389459,0.9560664020062617,0.9693112024376989,0.9719318583200363,0.7032548600825028,0.9764317641414065,0.9593397587746806
1116.850946045092,273.8434679387033,196.04457306028388,183.86189091894198,1987.6139041234228,161.02270206194476,272.3246902127849,0.833245274809872,0.9591129931859445,0.9707289866911536,0.972547957986967,0.7032334426184055,0.9759580304544709,0.9593397587746806
1116.850946045092,273.84343613062435,196.0444587127871,183.86170506604162,1987.613296108624,161.02270206194476,272.3246902127849,0.833245274809872,0.9591129979351435,0.9707290037641438,0.9725479857362826,0.7032335333998487,0.9759580304544709,0.9593397587746806
1116.850946045092,273.8434347269104,196.04445897543093,183.86170506492257,1987.6133028723766,161.02270206194476,272.3246902127849,0.833245274809872,0.9591129981447292,0.9707290037249291,0.9725479857364496,0.7032335323899666,0.9759580304544709,0.9593397587746806
