Metric,Accuracy,Accuracy,Accuracy,Accuracy,AUROC,AUROC,AUROC,AUROC,F1,F1,F1,F1
Model,Metric,KernelMix,ExtraTrees,KNN,Metric,KernelMix,ExtraTrees,KNN,Metric,KernelMix,ExtraTrees,KNN
0,0.9507154213036566,0.9443561208267091,0.9554848966613673,0.9443561208267091,0.9449297570578498,0.9903919287727618,0.9888092255380072,0.9324415014988143,0.9284064665127021,0.9176470588235294,0.9351851851851852,0.91725768321513
1,0.9538950715421304,0.958664546899841,0.9602543720190779,0.9666136724960255,0.9484474967562972,0.9936468166972395,0.9847825600644267,0.9646995660149433,0.9330254041570438,0.9392523364485982,0.9430523917995444,0.9519450800915332
2,0.9284578696343402,0.958664546899841,0.9459459459459459,0.9379968203497615,0.917033913471433,0.9903024473177935,0.9840275602881303,0.9221343564046353,0.8946135831381733,0.9392523364485982,0.9220183486238532,0.9064748201438849
3,0.9443561208267091,0.9475357710651828,0.9411764705882353,0.9395866454689984,0.92916983580153,0.9927072614200707,0.9816618943224017,0.9189857277079325,0.9160671462829736,0.9200968523002422,0.910411622276029,0.9068627450980392
4,0.9332273449920508,0.9475357710651828,0.9554848966613673,0.9379968203497615,0.9108596930786095,0.9900116325891458,0.9876907073509015,0.9210438011722071,0.896551724137931,0.9212410501193318,0.9339622641509434,0.9060240963855422
5,0.9523052464228935,0.9491255961844197,0.9602543720190779,0.9475357710651828,0.939600017896291,0.9936580018791106,0.9910798174578318,0.9326875754999777,0.9285714285714286,0.9234449760765551,0.9414519906323185,0.920863309352518
6,0.9538950715421304,0.9634340222575517,0.958664546899841,0.9618441971383148,0.9429947205941569,0.9934790389691736,0.9888483736745559,0.95778712361863,0.9314420803782506,0.9466357308584686,0.9389671361502347,0.9447004608294931
7,0.9507154213036566,0.9523052464228935,0.958664546899841,0.9523052464228935,0.9503825332199902,0.9924947429645206,0.9882443738535188,0.9461433492908594,0.9300225733634312,0.9302325581395349,0.9406392694063926,0.9305555555555556
8,0.9570747217806042,0.9570747217806042,0.9666136724960255,0.9523052464228935,0.9551665769886108,0.9925567213702807,0.9867108331091382,0.944909649358802,0.9382151029748284,0.936768149882904,0.9521640091116174,0.9299065420560748
9,0.9682539682539683,0.9507936507936507,0.9587301587301588,0.9555555555555556,0.9648519878153557,0.9923120697158032,0.9878265138750961,0.9442318206670312,0.9539170506912442,0.9253012048192771,0.9395348837209302,0.933649289099526
